id,Code,CityName,CityName2,CountryCode,StateCode,MetroCode,AssociatedAirports,AirportName,IsRail,Region1,Region2,Region3,Region4,Region5,latitude,longitude,city_timezone
2441,DBS,Dubois,Dubois,US,ID,NULL,NULL,Dubois Municipal Airport,N,NULL,NULL,NULL,NULL,NULL,44.16659927,-112.2259979,America/Denver
2442,DBV,Dubrovnik,Dubrovnik,HR,NULL,NULL,DBV,Dubrovnik Arpt,N,NULL,NULL,NULL,NULL,NULL,42.56140137,18.26819992,Europe/Zagreb
2443,DBQ,Dubuque,Dubuque,US,IA,NULL,DBQ,Dubuque Municipal Arpt,N,North America,North America,North America,North America,North America,42.40200043,-90.70950317,America/Chicago
2444,ZCY,Dueren,Dueren,DE,NULL,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2445,DGK,Dugong,Dugong,MZ,NULL,NULL,NULL,Dugong Beach Lodge,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Africa/Maputo
2446,DPG,Dugway Proving Ground,Dugway Proving Ground,US,UT,NULL,NULL,Michael AAF (Dugway Proving Ground) Airport,N,NULL,NULL,NULL,NULL,NULL,40.19940186,-112.9369965,America/Denver
2447,DUI,Duisburg,Duisburg,DE,NULL,NULL,DUI,Duisburg Hbf Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2448,DUK,Dukuduk,Dukuduk,ZA,NULL,NULL,NULL,Dukuduk,N,NULL,NULL,NULL,NULL,NULL,-28.36840057,32.24810028,Africa/Johannesburg
2449,DLK,Dulkaninna,Dulkaninna,AU,SA,NULL,NULL,Dulkaninna Airport,N,International,Pac-North,Australia,Australia,APAC,-29.01329994,138.4810028,Australia/Adelaide
2450,DLH,Duluth,Duluth,US,MN,NULL,DLH,Duluth International Arpt,N,North America,North America,North America,North America,North America,46.84209824,-92.19360352,America/Chicago
2451,LKI,Duluth,Duluth,US,NULL,NULL,NULL,Lakeside Usaf,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2452,DGT,Dumaguete,Dumaguete,PH,NULL,NULL,DGT,Dumaguete Arpt,N,NULL,NULL,NULL,NULL,NULL,9.333709717,123.3000031,Asia/Manila
2453,DUM,Dumai,Dumai,ID,NULL,NULL,NULL,Pinang Kampai,N,International,Pac-South,Asia,Asia,APAC,1.60919,101.433998,Asia/Jakarta
2454,DPU,Dumpu,Dumpu,PG,NULL,NULL,NULL,Dumpu,N,NULL,NULL,NULL,NULL,NULL,-5.858,145.705,Pacific/Port_Moresby
2455,DNB,Dunbar,Dunbar,AU,QLD,NULL,NULL,Dunbar Airport,N,NULL,NULL,NULL,NULL,NULL,-16.04999924,142.3999939,Australia/Brisbane
2456,DUC,Duncan,Duncan,US,OK,NULL,DUC,Halliburton Arpt,N,NULL,NULL,NULL,NULL,NULL,34.47090149,-97.9598999,America/Chicago
2457,DUQ,Duncan,Duncan,CA,BC,NULL,NULL,Duncan/Quam Rail Station,N,NULL,NULL,NULL,NULL,NULL,48.75453362,-123.7097025,America/Vancouver
2457,DUQ,Duncan,Duncan,CA,BC,NULL,DUQ,Duncan/Quam Rail Station,Y,North America,North America,North America,North America,North America,48.75453362,-123.7097025,NULL
2458,DCT,Duncan Town,Duncan Town,BS,NULL,NULL,NULL,Duncan Town,N,NULL,NULL,NULL,NULL,NULL,22.18180084,-75.72949982,America/Nassau
2459,DUN,Dundas,Dundas,GL,NULL,NULL,NULL,Dundas,N,International,North America,North America,North America,North America,76.525,-68.8,NULL
2460,DND,Dundee,Dundee,GB,NULL,NULL,DND  ZDU,Riverside Park Arpt,N,International,EMEA,Atlantic,Europe,EMEA,56.45249939,-3.02583003,Europe/London
2461,DUE,Dundo,Dundo,AO,NULL,NULL,NULL,Dundo Airport,N,NULL,NULL,NULL,NULL,NULL,-7.400889874,20.81850052,Africa/Luanda
2462,DUD,Dunedin,Dunedin,NZ,NULL,NULL,DUD,Momona Airport,N,NULL,NULL,NULL,NULL,NULL,-45.92810059,170.197998,Pacific/Auckland
2463,DNH,Dunhuang,Dunhuang,CN,NULL,NULL,DNH,Dunhuang Arpt,N,NULL,NULL,NULL,NULL,NULL,40.16109848,94.80919647,Asia/Shanghai
2464,DKI,Dunk Island,Dunk Island,AU,QLD,NULL,DKI,Dunk Island Arpt,N,NULL,NULL,NULL,NULL,NULL,-17.94169998,146.1399994,Australia/Brisbane
2465,DKK,Dunkirk,Dunkirk,US,NY,NULL,NULL,Chautauqua County-Dunkirk Airport,N,NULL,NULL,NULL,NULL,NULL,42.49330139,-79.27200317,America/New_York
2466,DQM,Duqm,Duqm,OM,NULL,NULL,DQM,Duqm Airpt,N,International,EMEA,Middle East,Europe,EMEA,19.501944,57.634167,Asia/Muscat
2467,JNJ,Duqm,Duqm,OM,NULL,NULL,NULL,Ja'Aluni Airport,N,NULL,NULL,NULL,NULL,NULL,19.4749,57.3083,Asia/Muscat
2468,QDQ,Duque De Caxias,Duque De Caxias,BR,NULL,NULL,NULL,NULL,N,International,Latin America,South America,South America,South America,-22.6667,-43.296101,NULL
2469,DGO,Durango,Durango,MX,NULL,NULL,DGO,Guadalupe Victoria Intl Arpt,N,International,Latin America,Mexico,North America,Mexico,24.12420082,-104.5279999,America/Mexico_City
2470,DRO,Durango,Durango,US,CO,NULL,AMK  DRO,Durango La Plata County Arpt,N,North America,North America,North America,North America,North America,37.1515007,-107.7539978,America/Denver
2471,DUA,Durant,Durant,US,OK,NULL,NULL,Eaker Field,N,NULL,NULL,NULL,NULL,NULL,33.94229889,-96.39450073,America/Chicago
2472,DZO,Durazno,Durazno,UY,NULL,NULL,NULL,Santa Bernardina International Airport,N,NULL,NULL,NULL,NULL,NULL,-33.35889816,-56.49919891,America/Montevideo
2473,DUR,Durban,Durban,ZA,NULL,NULL,DUR  VIR,King Shaka International,N,NULL,NULL,NULL,NULL,NULL,-29.61444444,31.11972222,Africa/Johannesburg
2474,RDP,Durgapur,Durgapur,IN,WB,NULL,RDP,Kazi Nazrul Islam Arpt,N,NULL,NULL,NULL,NULL,NULL,23.6225,87.243,Asia/Calcutta
2475,DHD,Durham Downs,Durham Downs,AU,QLD,NULL,NULL,Durham Downs Airport,N,NULL,NULL,NULL,NULL,NULL,-27.07500076,141.8999939,Australia/Brisbane
2476,DUH,Durres,Durres,AL,NULL,NULL,DUH,Durres Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2477,DRR,Durrie,Durrie,AU,QLD,NULL,NULL,Durrie Airport,N,International,Pac-North,Australia,Australia,APAC,-25.68499947,140.2279968,Australia/Brisbane
2478,DYU,Dushanbe,Dushanbe,TJ,NULL,NULL,DYU,Dushanbe Arpt,N,NULL,NULL,NULL,NULL,NULL,38.54330063,68.82499695,Asia/Dushanbe
2479,DUS,Dusseldorf,Dusseldorf,DE,NULL,NULL,DUS  MGL  NRN  QDU,Dusseldorf Arpt,N,International,EMEA,Atlantic,Europe,EMEA,51.289501,6.76678,Europe/Berlin
2480,DUT,Dutch Harbor,Dutch Harbor,US,AK,NULL,DUT,Driftwood Bay AFS Arpt,N,North America,North America,North America,North America,North America,53.90010071,-166.5440063,America/Anchorage
2481,DWA,Dwangwa,Dwangwa,MW,NULL,NULL,NULL,Dwangwa,N,NULL,NULL,NULL,NULL,NULL,-12.5183,34.131901,Africa/Blantyre
2482,DYA,Dysart,Dysart,AU,QLD,NULL,NULL,Dysart Airport,N,International,Pac-North,Australia,Australia,APAC,-22.62220001,148.3639984,Australia/Brisbane
2483,DZA,Dzaoudzi,Dzaoudzi,YT,NULL,NULL,DZA,Dzaoudzi Arpt,N,NULL,NULL,NULL,NULL,NULL,-12.8046999,45.28110123,Indian/Mayotte
2484,EAA,Eagle,Eagle,US,AK,NULL,EAA,Eagle Airport,N,North America,North America,North America,North America,North America,64.77639771,-141.151001,America/Anchorage
2485,EGE,Eagle,Eagle,US,CO,NULL,EGE  QBF  ZBV,Eagle County Rgnl Arpt,N,North America,North America,North America,North America,North America,39.64260101,-106.9179993,America/Denver
2486,ELA,Eagle Lake,Eagle Lake,US,TX,NULL,NULL,Eagle Lake Airport,N,NULL,NULL,NULL,NULL,NULL,29.60059929,-96.32189941,America/Chicago
2487,EGP,Eagle Pass,Eagle Pass,US,TX,NULL,EGP,Maverick Co Mem Intl Arpt,N,North America,North America,North America,North America,North America,28.85720062,-100.512001,America/Chicago
2488,EGV,Eagle River,Eagle River,US,WI,NULL,EGV,Eagle River Union Arpt,N,NULL,NULL,NULL,NULL,NULL,45.93230057,-89.26830292,America/Chicago
2489,YXR,Earlton,Earlton,CA,ON,NULL,NULL,Earlton (Timiskaming Regional) Airport,N,North America,North America,North America,North America,North America,47.69740065,-79.84734535,America/Toronto
2490,EFO,East Fork,East Fork,US,NULL,NULL,NULL,East Fork,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2491,HTO,East Hampton,East Hampton,US,NY,NULL,HTO,East Hampton Arpt,N,NULL,NULL,NULL,NULL,NULL,40.95959854,-72.25180054,America/New_York
2492,EHT,East Hartford,East Hartford,US,CT,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,41.7517,-72.6253,NULL
2493,ELS,East London,East London,ZA,NULL,NULL,ELS,East London Arpt,N,NULL,NULL,NULL,NULL,NULL,-33.03559875,27.82589912,Africa/Johannesburg
2494,EMA,East Midlands,East Midlands,GB,NULL,NULL,NULL,East Midlands Arpt,N,International,EMEA,Atlantic,Europe,EMEA,52.83110046,-1.328060031,Europe/London
2495,ESD,East Sound,East Sound,US,WA,NULL,ESD  RSJ  WSX,Eastsound Orcas Is Arpt,N,North America,North America,North America,North America,North America,48.70819855,-122.9100037,America/Los_Angeles
2496,WDN,East Sound,East Sound,US,WA,NULL,NULL,Waldronaire Airport,N,NULL,NULL,NULL,NULL,NULL,48.71179962,-123.0179977,America/Los_Angeles
2497,ESP,East Stroudsburg,East Stroudsburg,US,PA,NULL,ESP,Stroudsburg Pocono Arpt,N,NULL,NULL,NULL,NULL,NULL,41.0643,-75.2521,America/New_York
2498,ECA,East Tawas,East Tawas,US,MI,NULL,NULL,Iosco County Airport,N,NULL,NULL,NULL,NULL,NULL,44.312801,-83.422302,America/New_York
2499,IPC,Easter Island,Easter Island,CL,NULL,NULL,IPC,Mataveri Intl Arpt,N,NULL,NULL,NULL,NULL,NULL,-27.16480064,-109.4219971,Pacific/Easter
2500,ETN,Eastland,Eastland,US,TX,NULL,ETN,Eastland Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,32.41350174,-98.80979919,America/Chicago
2501,ZEM,Eastmain,Eastmain,CA,QC,NULL,ZEM,Eastmain River Arpt,N,North America,North America,North America,North America,North America,52.22639847,-78.52249908,America/Toronto
2502,ESN,Easton,Easton,US,MD,NULL,ESN,Easton Municipal Arpt,N,North America,North America,North America,North America,North America,38.80419922,-76.06900024,America/New_York
2503,ESW,Easton,Easton,US,WA,NULL,NULL,Easton State Airport,N,NULL,NULL,NULL,NULL,NULL,47.25419998,-121.185997,America/Los_Angeles
2504,EAU,Eau Claire,Eau Claire,US,WI,NULL,EAU,Eau Claire Municipal Arpt,N,North America,North America,North America,North America,North America,44.86579895,-91.48429871,America/Chicago
2505,EBN,Ebadon,Ebadon,MH,NULL,NULL,NULL,Ebadon,N,International,Pac-North,Australia,Australia,APAC,9.330559731,166.8200073,Pacific/Majuro
2506,EBW,Ebolowa,Ebolowa,CM,NULL,NULL,NULL,Ebolowa,N,NULL,NULL,NULL,NULL,NULL,2.875999928,11.18500042,Africa/Douala
2507,EBO,Ebon,Ebon,MH,NULL,NULL,EBO,Ebon Arpt,N,NULL,NULL,NULL,NULL,NULL,4.5982,168.752,Pacific/Majuro
2508,ECH,Echuca,Echuca,AU,VIC,NULL,ECH,Echuca Arpt,N,NULL,NULL,NULL,NULL,NULL,-36.15719986,144.7619934,Australia/Sydney
2509,EOI,Eday,Eday,GB,NULL,NULL,EOI,Eday Arpt,N,International,EMEA,Atlantic,Europe,EMEA,59.19060135,-2.772219896,Europe/London
2510,QDN,Eden,Eden,AU,NSW,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2511,EDE,Edenton,Edenton,US,NC,NULL,EDE,Edenton Municipal Arpt,N,NULL,NULL,NULL,NULL,NULL,36.02769852,-76.56710052,America/New_York
2512,EDG,Edgewood,Edgewood,US,MD,NULL,NULL,NULL,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2513,EDI,Edinburgh,Edinburgh,GB,NULL,NULL,EDI  ZXE,Edinburgh Arpt,N,International,EMEA,Atlantic,Europe,EMEA,55.95000076,-3.372499943,Europe/London
2514,YEA,Edmonton,Edmonton,CA,AB,NULL,XZL  YED  YEG  YXD,Edmonton,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Edmonton
2515,EDA,Edna Bay,Edna Bay,US,AK,NULL,EDA,Edna Bay Sea Plane Base,N,NULL,NULL,NULL,NULL,NULL,55.949653,-133.661012,America/Anchorage
2516,EDO,Edremit,Edremit,TR,NULL,NULL,EDO,Edremit Korfez,N,International,EMEA,Middle East,Europe,EMEA,39.55459976,27.01379967,Europe/Istanbul
2517,YET,Edson,Edson,CA,AB,NULL,YET,Edson Arpt,N,NULL,NULL,NULL,NULL,NULL,53.57889938,-116.4649963,America/Edmonton
2518,EDR,Edward River,Edward River,AU,QLD,NULL,EDR,Edward River Arpt,N,NULL,NULL,NULL,NULL,NULL,-14.896451,141.60908,Australia/Brisbane
2519,EDW,Edwards,Edwards,US,CA,NULL,NULL,Edwards Air Force Base,N,North America,North America,North America,North America,North America,34.905399,-117.884003,America/Los_Angeles
2520,EEK,Eek City,Eek City,US,AK,NULL,EEK,Eek Arpt,N,North America,North America,North America,North America,North America,60.21367264,-162.0438843,America/Anchorage
2521,EFG,Efogi,Efogi,PG,NULL,NULL,EFG,Efogi Airport,N,NULL,NULL,NULL,NULL,NULL,-9.153805556,147.6598056,Pacific/Port_Moresby
2522,EGX,Egegik,Egegik,US,AK,NULL,NULL,Egegik Airport,N,North America,North America,North America,North America,North America,58.1855011,-157.375,America/Anchorage
2523,BSZ,Egegik,Egegik,US,AK,NULL,NULL,Bartletts Airport,N,NULL,NULL,NULL,NULL,NULL,58.21620178,-157.352005,NULL
2524,QEF,Egelsbach,Egelsbach,DE,NULL,NULL,QEF,Egelsbach Airport,N,NULL,NULL,NULL,NULL,NULL,49.959999,8.645833,NULL
2525,XRD,Egersund,Egersund,NO,NULL,NULL,XRD,Egersund Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2526,EGS,Egilsstadir,Egilsstadir,IS,NULL,NULL,EGS,Egilsstadir Arpt,N,NULL,NULL,NULL,NULL,NULL,65.28330231,-14.40139961,Atlantic/Reykjavik
2527,EIA,Eia,Eia,PG,NULL,NULL,NULL,Eia,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Pacific/Port_Moresby
2528,EFB,Eight Fathom Bight,Eight Fathom Bight,US,NULL,NULL,NULL,Eight Fathom Bight,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2529,HCM,Eil,Eil,SO,NULL,NULL,NULL,Eil,N,NULL,NULL,NULL,NULL,NULL,8.104,49.82,Africa/Mogadishu
2530,EIY,Ein Yahav,Ein Yahav,IL,NULL,NULL,NULL,Ein Yahav,N,NULL,NULL,NULL,NULL,NULL,30.62170029,35.20330048,Asia/Jerusalem
2531,EIH,Einasleigh,Einasleigh,AU,QLD,NULL,NULL,Einasleigh,N,International,Pac-North,Australia,Australia,APAC,-18.50329971,144.0939941,Australia/Brisbane
2532,EIN,Eindhoven,Eindhoven,NL,NULL,NULL,EIN  ZYE,Welschap Arpt,N,International,EMEA,Atlantic,Europe,EMEA,51.45009995,5.374529839,Europe/Amsterdam
2533,ZDZ,Einsiedeln,Einsiedeln,CH,NULL,NULL,ZDZ,Einsiedeln Rail Station,Y,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2534,ERN,Eirunepe,Eirunepe,BR,AM,NULL,ERN,Amaury Feitosa Tomaz Arpt,N,International,Latin America,South America,South America,South America,-6.639530182,-69.87979889,America/Rio_Branco
2535,EIB,Eisenach,Eisenach,DE,NULL,NULL,EIB  EIZ,Eisenach Arpt,N,NULL,NULL,NULL,NULL,NULL,50.991604,10.47973,Europe/Berlin
2536,SVX,Ekaterinburg,Ekaterinburg,RU,NULL,NULL,SVX,Koltsovo Arpt,N,International,EMEA,Asia,Europe,Russia,56.74309921,60.80270004,Asia/Yekaterinburg
2537,YOA,Ekati,Ekati,CA,NT,NULL,NULL,Ekati Airport,N,NULL,NULL,NULL,NULL,NULL,64.69889832,-110.6149979,America/Edmonton
2538,EKE,Ekereku,Ekereku,GY,NULL,NULL,NULL,Ekereku,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,America/Guyana
2539,EKB,Ekibastuz,Ekibastuz,KZ,NULL,NULL,NULL,Ekibastuz,N,NULL,NULL,NULL,NULL,NULL,51.5909996,75.21499634,Asia/Qyzylorda
2540,KKU,Ekuk,Ekuk,US,AK,NULL,NULL,Ekuk Airport,N,NULL,NULL,NULL,NULL,NULL,58.81119919,-158.5590057,America/Anchorage
2541,KEK,Ekwok,Ekwok,US,AK,NULL,NULL,Ekwok Airport,N,NULL,NULL,NULL,NULL,NULL,59.35680008,-157.470993,America/Anchorage
2542,EUN,El Aaiun,El Aaiun,MA,NULL,NULL,EUN,Hassan I Arpt,N,NULL,NULL,NULL,NULL,NULL,27.151699,-13.2192,Africa/Casablanca
2543,AAC,El Arish,El Arish,EG,NULL,NULL,AAC,Al Arish International,N,NULL,NULL,NULL,NULL,NULL,31.07329941,33.83580017,Africa/Cairo
2544,EBG,El Bagre,El Bagre,CO,NULL,NULL,EBG,El Bagre Arpt,N,NULL,NULL,NULL,NULL,NULL,7.59647,-74.8089,America/Bogota
2545,ELB,El Banco,El Banco,CO,NULL,NULL,NULL,El Banco,N,NULL,NULL,NULL,NULL,NULL,9.04554,-73.9749,America/Bogota
2546,EBH,El Bayadh,El Bayadh,DZ,NULL,NULL,EBH,El Bayadh Arpt,N,NULL,NULL,NULL,NULL,NULL,33.72166667,1.0925,Africa/Algiers
2547,EHL,El Bolson,El Bolson,AR,NULL,NULL,EHL,El Bolson Arpt,N,International,Latin America,South America,South America,South America,-41.94319916,-71.53230286,America/Argentina/Buenos_Aires
2548,EBM,El Borma,El Borma,TN,NULL,NULL,NULL,El Borma,N,NULL,NULL,NULL,NULL,NULL,31.70429993,9.254619598,Africa/Tunis
2549,FTE,El Calafate,El Calafate,AR,NULL,NULL,FTE,Coandante A Tola Arpt,N,NULL,NULL,NULL,NULL,NULL,-50.2803,-72.053101,America/Argentina/Buenos_Aires
2550,IPL,El Centro,El Centro,US,CA,NULL,IPL  NJK,Imperial County Arpt,N,NULL,NULL,NULL,NULL,NULL,32.83420181,-115.5790024,America/Los_Angeles
2551,ECR,El Charco,El Charco,CO,NULL,NULL,NULL,El Charco,N,International,Latin America,South America,South America,South America,2.449444444,-78.09416667,America/Bogota
2552,ELD,El Dorado,El Dorado,US,AR,NULL,ELD,South Arkansas Rgnl Airport,N,North America,North America,North America,North America,North America,33.22100067,-92.81330109,America/Chicago
2553,EOR,El Dorado,El Dorado,VE,NULL,NULL,NULL,El Dorado,N,NULL,NULL,NULL,NULL,NULL,6.733333111,-61.58333206,America/Caracas
2554,EDK,El Dorado,El Dorado,US,KS,NULL,NULL,Captain Jack Thomas El Dorado Airport,N,NULL,NULL,NULL,NULL,NULL,37.77410126,-96.81759644,America/Chicago
2555,ECO,El Encanto,El Encanto,CO,NULL,NULL,NULL,El Encanto,N,International,Latin America,South America,South America,South America,-1.753333333,-73.20472222,America/Bogota
2556,ELF,El Fasher,El Fasher,SD,NULL,NULL,NULL,El Fasher Airport,N,NULL,NULL,NULL,NULL,NULL,13.61489964,25.32460022,Africa/Khartoum
2557,ELG,El Golea,El Golea,DZ,NULL,NULL,NULL,El Golea Airport,N,NULL,NULL,NULL,NULL,NULL,30.57130051,2.859590054,Africa/Algiers
2558,EGH,El Gora,El Gora,EG,NULL,NULL,NULL,No Segment Data,N,NULL,NULL,NULL,NULL,NULL,31.068559,34.129629,NULL
2559,FQB,El Habala,El Habala,CH,NULL,NULL,FQB,El Habala Pseudo City,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2560,EMX,El Maiten,El Maiten,AR,NULL,NULL,NULL,El Maiten Airport,N,International,Latin America,South America,South America,South America,-42.02920151,-71.17250061,America/Argentina/Buenos_Aires
2561,EMY,El Minya,El Minya,EG,NULL,NULL,NULL,Minya,N,NULL,NULL,NULL,NULL,NULL,28.10129929,30.7303009,Africa/Cairo
2562,EMT,El Monte,El Monte,US,CA,NULL,EMT,El Monte Arpt,N,NULL,NULL,NULL,NULL,NULL,34.086102,-118.035004,America/Los_Angeles
2563,ENJ,El Naranjo,El Naranjo,GT,NULL,NULL,NULL,El Naranjo,N,NULL,NULL,NULL,NULL,NULL,14.106931,-90.817496,America/Guatemala
2564,ENI,El Nido,El Nido,PH,NULL,NULL,ENI,El Nido Arpt,N,NULL,NULL,NULL,NULL,NULL,11.202399,119.416087,Asia/Manila
2565,EBD,El Obeid,El Obeid,SD,NULL,NULL,NULL,El Obeid Airport,N,NULL,NULL,NULL,NULL,NULL,13.15320015,30.23270035,Africa/Khartoum
2566,ELU,El Oued,El Oued,DZ,NULL,NULL,NULL,Guemar Airport,N,NULL,NULL,NULL,NULL,NULL,33.51139832,6.776790142,Africa/Algiers
2567,EPA,El Palomar,El Palomar,AR,NULL,NULL,EPA,El Palomar Airport,N,International,Latin America,South America,South America,South America,-34.6099,-58.6126,America/Argentina/Buenos_Aires
2568,ELP,El Paso,El Paso,US,TX,NULL,BIF  ELP,El Paso Intl Arpt,N,North America,North America,North America,North America,North America,31.80719948,-106.3779984,America/Denver
2569,EPS,El Portillo Samana,El Portillo Samana,DO,NULL,NULL,EPS,El Portillo Arpt,N,International,Latin America,Caribbean,North America,Latin America,19.32141504,-69.49591219,America/Santo_Domingo
2570,PVE,El Porvenir,El Porvenir,PA,NULL,NULL,NULL,El Porvenir,N,NULL,NULL,NULL,NULL,NULL,9.558,-78.947,America/Panama
2571,ELE,El Real,El Real,PA,NULL,NULL,NULL,El Real,N,NULL,NULL,NULL,NULL,NULL,8.1072,-77.7252,America/Panama
2572,ELJ,El Recreo,El Recreo,CO,NULL,NULL,NULL,El Recreo,N,International,Latin America,South America,South America,South America,2,-74.133333,America/Bogota
2573,ESR,El Salvador,El Salvador,CL,NULL,NULL,ESR,Ricardo Garcia Posada Arpt,N,NULL,NULL,NULL,NULL,NULL,-26.31110001,-69.76519775,America/Santiago
2574,ELX,El Tigre,El Tigre,VE,NULL,NULL,NULL,El Tigre,N,NULL,NULL,NULL,NULL,NULL,9.569999695,-62.43669891,America/Caracas
2575,ELT,El Tor,El Tor,EG,NULL,NULL,NULL,El Tor Airport,N,NULL,NULL,NULL,NULL,NULL,28.20899963,33.64550018,Africa/Cairo
2576,VIG,El Vigia,El Vigia,VE,NULL,NULL,VIG,Juan P Perez Alfonso Arpt,N,International,Latin America,South America,South America,South America,8.624139,-71.672668,America/Caracas
2577,EYP,El Yopal,El Yopal,CO,NULL,NULL,EYP,El Alcaravan Arpt,N,NULL,NULL,NULL,NULL,NULL,5.31911,-72.384,America/Bogota
2578,ETH,Elat,Elat,IL,NULL,NULL,ETH  ETM,Elat Airport,N,NULL,NULL,NULL,NULL,NULL,29.56130028,34.96009827,Asia/Jerusalem
2579,EZS,Elazig,Elazig,TR,NULL,NULL,EZS,Elazig Arpt,N,NULL,NULL,NULL,NULL,NULL,38.60689926,39.29140091,Europe/Istanbul
2580,EBA,Elba Island,Elba Island,IT,NULL,NULL,EBA,Marina Di Campo Arpt,N,International,EMEA,Atlantic,Europe,EMEA,42.7603,10.2394,Europe/Rome
2581,ZBG,Elblag,Elblag,PL,NULL,NULL,ZBG,Elblag Airport,N,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2582,ELC,Elcho Island,Elcho Island,AU,NT,NULL,ELC,Elcho Island Airport,N,International,Pac-North,Australia,Australia,APAC,-12.01939964,135.5709991,Australia/Darwin
2583,EDB,Eldebba,Eldebba,SD,NULL,NULL,NULL,Eldebba,N,International,EMEA,Africa,Africa,EMEA,18.0146,30.9595,Africa/Khartoum
2584,ELO,Eldorado,Eldorado,AR,NULL,NULL,NULL,Eldorado,N,International,Latin America,South America,South America,South America,-26.39749908,-54.5746994,America/Argentina/Buenos_Aires
2585,EDL,Eldoret,Eldoret,KE,NULL,NULL,EDL,Eldoret Arpt,N,NULL,NULL,NULL,NULL,NULL,0.404457986,35.23889923,Africa/Nairobi
2586,ERO,Eldred Rock,Eldred Rock,US,AK,NULL,ERO,Coast Guard Heliport Arpt,N,North America,North America,North America,North America,North America,61,8.15,NULL
2587,ELR,Elelim,Elelim,ID,NULL,NULL,NULL,Elelim,N,International,Pac-South,Asia,Asia,APAC,-3.7826,139.3861,Asia/Jayapura
2588,ELV,Elfin Cove,Elfin Cove,US,AK,NULL,NULL,Elfin Cove Seaplane Base,N,North America,North America,North America,North America,North America,58.19520187,-136.3470001,America/Anchorage
2589,ELI,Elim,Elim,US,AK,NULL,NULL,Elim Airport,N,North America,North America,North America,North America,North America,64.61470032,-162.2720032,America/Anchorage
2590,EPT,Eliptamin,Eliptamin,PG,NULL,NULL,NULL,Eliptamin,N,NULL,NULL,NULL,NULL,NULL,-5.0412,141.6779,Pacific/Port_Moresby
2591,ESL,Elista,Elista,RU,NULL,NULL,ESL,Elista Arpt,N,International,EMEA,Asia,Europe,Russia,46.37390137,44.33089828,Europe/Moscow
2592,EYS,Eliye Springs,Eliye Springs,KE,NULL,NULL,NULL,Eliye Springs,N,NULL,NULL,NULL,NULL,NULL,3.216670036,35.96670151,Africa/Nairobi
2593,ECG,Elizabeth City,Elizabeth City,US,NC,NULL,ECG,Elizabeth Municipal Cgas,N,North America,North America,North America,North America,North America,36.26060104,-76.17459869,America/New_York
2594,EKX,Elizabethtown,Elizabethtown,US,KY,NULL,EKX,Addington Field,N,NULL,NULL,NULL,NULL,NULL,37.68600082,-85.92500305,America/New_York
2595,ELK,Elk City,Elk City,US,OK,NULL,ELK,Elk City Municipal,N,NULL,NULL,NULL,NULL,NULL,35.43080139,-99.39430237,America/Chicago
2596,EKD,Elkedra,Elkedra,AU,NT,NULL,NULL,Elkedra Airport,N,International,Pac-North,Australia,Australia,APAC,-21.17250061,135.4440002,Australia/Darwin
2597,EKI,Elkhart,Elkhart,US,IN,NULL,EKI,Elkhart Municipal Arpt,N,North America,North America,North America,North America,North America,41.7193985,-86.00319672,America/New_York
2598,EKN,Elkins,Elkins,US,WV,NULL,EKN,Randolph County Arpt,N,North America,North America,North America,North America,North America,38.88940048,-79.85710144,America/New_York
2599,EKO,Elko,Elko,US,NV,NULL,EKO,Elko Regional Arpt,N,North America,North America,North America,North America,North America,40.82490158,-115.7919998,America/Los_Angeles
2600,ELW,Ellamar,Ellamar,US,AK,NULL,ELW,Ellamar Sea Plane Base,N,NULL,NULL,NULL,NULL,NULL,60.893818,-146.704038,America/Anchorage
2601,ELN,Ellensburg,Ellensburg,US,WA,NULL,NULL,Bowers Field,N,NULL,NULL,NULL,NULL,NULL,47.03300095,-120.5309982,America/Los_Angeles
2602,YEL,Elliot Lake,Elliot Lake,CA,ON,NULL,YEL,Elliot Lake Municipal Airport,N,North America,North America,North America,North America,North America,46.35139847,-82.56140137,America/Toronto
2603,ELL,Ellisras,Ellisras,ZA,NULL,NULL,ELL,Matimba Arpt,N,NULL,NULL,NULL,NULL,NULL,-23.72669983,27.68829918,Africa/Johannesburg
